cartodb_id,district,population
2,Bemowo,142293
19,Białołęka,198270
20,Bielany,136220
21,Mokotów,229379
22,Ochota,80567
23,Praga-Południe,191971
24,Praga-Północ,67152
25,Rembertów,29418
26,Śródmieście,106706
27,Targówek,146466
28,Ursus,74703
29,Ursynów,148560
30,Wawer,119625
31,Wesoła,33208
32,Wilanów,50363
33,Włochy,66570
34,Wola,162341
35,Żoliborz,57227
1,Warszawa,2041039
