klucz-slownika,wartosc-slownika,liczba-wystapien
02,DOLNOŚLĄSKIE,2797399
04,KUJAWSKO-POMORSKIE,2044460
06,LUBELSKIE,2502171
08,LUBUSKIE,1114482
10,ŁÓDZKIE,2749895
12,MAŁOPOLSKIE,3455028
14,MAZOWIECKIE,6596818
16,OPOLSKIE,1045110
18,PODKARPACKIE,2505181
20,PODLASKIE,1321495
22,POMORSKIE,2236628
24,ŚLĄSKIE,4272761
26,ŚWIĘTOKRZYSKIE,1425852
28,WARMIŃSKO-MAZURSKIE,1413721
30,WIELKOPOLSKIE,4505399
32,ZACHODNIOPOMORSKIE,1536485
XX,NIEOKREŚLONE,1117896
